timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-14T01:20:09.567157+00:00,Zanzibar,zanzibar,ridge_regression,0.3634840794528814,783,22.986169116649116
2026-07-14T01:35:08.663821+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5218964044135272,746,21.02801266931904
2026-07-14T01:35:08.679536+00:00,Dodoma,dodoma,ridge_regression,0.341125437597443,780,16.19150496647903
2026-07-14T01:35:08.759530+00:00,Arusha,arusha,ridge_regression,0.32739970794506734,785,14.282248025074505
2026-07-14T01:35:08.774481+00:00,Mwanza,mwanza,ridge_regression,0.5470286256344921,785,18.659319672436457
2026-07-14T01:35:08.789447+00:00,Zanzibar,zanzibar,ridge_regression,0.3618607297611007,784,23.006904748822816
2026-07-14T01:50:09.193054+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5208970105886436,747,21.02801266931904
2026-07-14T01:50:09.208298+00:00,Dodoma,dodoma,ridge_regression,0.3402521177308684,781,16.105668640865233
2026-07-14T01:50:09.268666+00:00,Arusha,arusha,ridge_regression,0.3245231058943788,786,14.363818727576579
2026-07-14T01:50:09.283750+00:00,Mwanza,mwanza,ridge_regression,0.5489811662095117,786,18.48940216193207
2026-07-14T01:50:09.298767+00:00,Zanzibar,zanzibar,ridge_regression,0.35767859285684656,785,22.935406408453776
2026-07-14T02:05:08.662090+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5071751273172006,748,21.119055031488486
2026-07-14T02:05:08.677443+00:00,Dodoma,dodoma,ridge_regression,0.33939489813299806,782,16.212651156593502
2026-07-14T02:05:08.692836+00:00,Arusha,arusha,ridge_regression,0.3235059895759117,787,14.559242035128557
2026-07-14T02:05:08.758252+00:00,Mwanza,mwanza,ridge_regression,0.5493711451453244,787,18.643642000759026
2026-07-14T02:05:08.773602+00:00,Zanzibar,zanzibar,ridge_regression,0.3508716791704465,786,22.957128699454433
2026-07-14T02:20:09.476278+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4776339501783546,749,21.154777031665557
2026-07-14T02:20:09.491656+00:00,Dodoma,dodoma,ridge_regression,0.33928135551112554,783,16.2142889457791
2026-07-14T02:20:09.561893+00:00,Arusha,arusha,ridge_regression,0.32116863484926117,788,14.564755018666222
2026-07-14T02:20:09.577032+00:00,Mwanza,mwanza,ridge_regression,0.551724807550779,788,18.55761228744808
2026-07-14T02:20:09.591834+00:00,Zanzibar,zanzibar,ridge_regression,0.34955522107788395,787,22.870003579592435
2026-07-14T02:35:09.582406+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.463089171668983,750,21.077339508210006
2026-07-14T02:35:09.597763+00:00,Dodoma,dodoma,ridge_regression,0.33978490930789795,784,16.128337020956963
2026-07-14T02:35:09.669794+00:00,Arusha,arusha,ridge_regression,0.3176279157402007,789,14.64691426958192
2026-07-14T02:35:09.686863+00:00,Mwanza,mwanza,ridge_regression,0.5540517220957238,789,18.471413185328426
2026-07-14T02:35:09.703438+00:00,Zanzibar,zanzibar,ridge_regression,0.34460519839842296,788,22.78443970568573
2026-07-14T02:50:09.277092+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4465152250139237,751,21.09850765692721
2026-07-14T02:50:09.292173+00:00,Dodoma,dodoma,ridge_regression,0.33689509298638143,785,16.135607462085364
2026-07-14T02:50:09.307462+00:00,Arusha,arusha,ridge_regression,0.31558640418020745,790,14.651100059414423
2026-07-14T02:50:09.367278+00:00,Mwanza,mwanza,ridge_regression,0.5569886689823711,790,18.470243436335167
2026-07-14T02:50:09.382833+00:00,Zanzibar,zanzibar,ridge_regression,0.33734963570458465,789,22.696874901164467
2026-07-14T03:05:08.458038+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.44356805361033996,752,21.22839574790025
2026-07-14T03:05:08.473366+00:00,Dodoma,dodoma,ridge_regression,0.3348298502427381,786,16.263514902040388
2026-07-14T03:05:08.488511+00:00,Arusha,arusha,ridge_regression,0.3124457692106231,791,14.892543949993026
2026-07-14T03:05:08.562725+00:00,Mwanza,mwanza,ridge_regression,0.5575141375804735,791,18.618634851242895
2026-07-14T03:05:08.577975+00:00,Zanzibar,zanzibar,ridge_regression,0.325813596199545,790,22.7114394762141
2026-07-14T03:20:09.466403+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4306947746015372,753,21.239294885137483
2026-07-14T03:20:09.481758+00:00,Dodoma,dodoma,ridge_regression,0.3369101353806979,787,16.17434303464971
2026-07-14T03:20:09.496918+00:00,Arusha,arusha,ridge_regression,0.3135784621715187,792,14.892122149453149
2026-07-14T03:20:09.561551+00:00,Mwanza,mwanza,ridge_regression,0.5541249596789792,792,18.4456278000357
2026-07-14T03:20:09.576951+00:00,Zanzibar,zanzibar,ridge_regression,0.31641773867239764,791,22.62486202025559
2026-07-14T03:35:08.300248+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41711949032281626,754,21.248184890914935
2026-07-14T03:35:08.377625+00:00,Dodoma,dodoma,ridge_regression,0.3367471833073416,788,16.179581826188222
2026-07-14T03:35:08.392967+00:00,Arusha,arusha,ridge_regression,0.3124514717832685,793,14.818055001434034
2026-07-14T03:35:08.407982+00:00,Mwanza,mwanza,ridge_regression,0.5510758942620451,793,18.364354030859317
2026-07-14T03:35:08.461220+00:00,Zanzibar,zanzibar,ridge_regression,0.3145840549087699,792,22.53124057694069
2026-07-14T03:50:09.766628+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4032689220642605,755,21.258582582313764
2026-07-14T03:50:09.781547+00:00,Dodoma,dodoma,ridge_regression,0.3373359965582001,789,16.09538670985736
2026-07-14T03:50:09.796327+00:00,Arusha,arusha,ridge_regression,0.31222246707421497,794,14.82005775459264
2026-07-14T03:50:09.860372+00:00,Mwanza,mwanza,ridge_regression,0.5500964752924369,794,18.278047274356624
2026-07-14T03:50:09.875453+00:00,Zanzibar,zanzibar,ridge_regression,0.3036315958334078,793,22.53795391903217
2026-07-14T04:05:37.601779+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3907616667053626,756,21.516200101114563
2026-07-14T04:05:37.666773+00:00,Dodoma,dodoma,ridge_regression,0.3378487627624851,790,16.39606826722157
2026-07-14T04:05:37.682072+00:00,Arusha,arusha,ridge_regression,0.3121543335271756,795,15.028446573170829
2026-07-14T04:05:37.698408+00:00,Mwanza,mwanza,ridge_regression,0.5499927964032838,795,18.494747473299647
2026-07-14T04:05:37.762871+00:00,Zanzibar,zanzibar,ridge_regression,0.3036315958334078,793,22.53795391903217
2026-07-14T04:20:09.118922+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.38829744587910736,757,21.794769882116903
2026-07-14T04:20:09.167067+00:00,Dodoma,dodoma,ridge_regression,0.3412000502056458,791,16.58099128202482
2026-07-14T04:20:09.183147+00:00,Arusha,arusha,ridge_regression,0.3123953191128268,796,15.187471970713286
2026-07-14T04:20:09.198763+00:00,Mwanza,mwanza,ridge_regression,0.5330193597069065,796,18.60227039361738
2026-07-14T04:20:09.262938+00:00,Zanzibar,zanzibar,ridge_regression,0.29705014602993246,794,22.868758566992927
2026-07-14T04:35:08.592987+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3742727719741681,758,22.08864999395381
2026-07-14T04:35:08.657587+00:00,Dodoma,dodoma,ridge_regression,0.3420792403428733,792,16.85560277254151
2026-07-14T04:35:08.673367+00:00,Arusha,arusha,ridge_regression,0.31348954818532965,797,15.344669176010832
2026-07-14T04:35:08.689054+00:00,Mwanza,mwanza,ridge_regression,0.5302987987486298,797,18.774011701561932
2026-07-14T04:35:08.755358+00:00,Zanzibar,zanzibar,ridge_regression,0.2914955370404868,795,23.149845304475438
2026-07-14T04:50:09.179660+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3644646720397516,759,22.47144541077766
2026-07-14T04:50:09.196195+00:00,Dodoma,dodoma,ridge_regression,0.3442152170148754,793,17.222516998918465
2026-07-14T04:50:09.260777+00:00,Arusha,arusha,ridge_regression,0.31395070380928985,798,15.504787841255306
2026-07-14T04:50:09.277320+00:00,Mwanza,mwanza,ridge_regression,0.5314817878215344,798,19.03130981003597
2026-07-14T04:50:09.293763+00:00,Zanzibar,zanzibar,ridge_regression,0.28647917322362687,796,23.43105076009449
2026-07-14T05:05:08.089927+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3566825276436656,760,23.046030067064972
2026-07-14T05:05:08.156703+00:00,Dodoma,dodoma,ridge_regression,0.3461702837277664,794,17.797380186217588
2026-07-14T05:05:08.173103+00:00,Arusha,arusha,ridge_regression,0.3139564706756189,799,15.971574469759117
2026-07-14T05:05:08.189382+00:00,Mwanza,mwanza,ridge_regression,0.5334114073376707,799,19.48960746246206
2026-07-14T05:05:08.259474+00:00,Zanzibar,zanzibar,ridge_regression,0.28699461114038866,797,23.784229439341615
2026-07-14T05:20:09.102860+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3495066529700038,761,23.513338585120877
2026-07-14T05:20:09.168453+00:00,Dodoma,dodoma,ridge_regression,0.34516196106441316,795,18.168099963258776
2026-07-14T05:20:09.183827+00:00,Arusha,arusha,ridge_regression,0.3160439452631266,800,16.13105088199552
2026-07-14T05:20:09.254466+00:00,Mwanza,mwanza,ridge_regression,0.532116929913679,800,19.83751351233268
2026-07-14T05:20:09.270945+00:00,Zanzibar,zanzibar,ridge_regression,0.2832403048878375,798,23.97032147121539
2026-07-14T05:35:08.304539+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.34844230500862544,762,23.968411045195896
2026-07-14T05:35:08.370789+00:00,Dodoma,dodoma,ridge_regression,0.3443069300009712,796,18.543201720544708
2026-07-14T05:35:08.387821+00:00,Arusha,arusha,ridge_regression,0.316687372260138,801,16.368582415365772
2026-07-14T05:35:08.404255+00:00,Mwanza,mwanza,ridge_regression,0.5249871783440982,801,20.279408283508452
2026-07-14T05:35:08.465894+00:00,Zanzibar,zanzibar,ridge_regression,0.27955896253896306,799,24.156798309357566
2026-07-14T05:50:09.310654+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3427833444389164,763,24.425383158214558
2026-07-14T05:50:09.326193+00:00,Dodoma,dodoma,ridge_regression,0.34555002244186955,797,18.814865314461073
2026-07-14T05:50:09.362491+00:00,Arusha,arusha,ridge_regression,0.31638858370799905,802,16.68150919808086
2026-07-14T05:50:09.378764+00:00,Mwanza,mwanza,ridge_regression,0.5243387593263805,802,20.709758995308626
2026-07-14T05:50:09.393735+00:00,Zanzibar,zanzibar,ridge_regression,0.2804867926955298,800,24.246568193504665
2026-07-14T06:05:08.482612+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.33834336547921534,764,24.92790754848846
2026-07-14T06:05:08.497540+00:00,Dodoma,dodoma,ridge_regression,0.34408196825851267,798,19.468333697785283
2026-07-14T06:05:08.557245+00:00,Arusha,arusha,ridge_regression,0.3156934496624478,803,17.17219923676023
2026-07-14T06:05:08.578731+00:00,Mwanza,mwanza,ridge_regression,0.5174764066088388,803,21.398510884722423
2026-07-14T06:05:08.594714+00:00,Zanzibar,zanzibar,ridge_regression,0.2784058644706374,801,24.525972214039644
2026-07-14T06:20:08.801556+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3324509500252729,765,25.288829261208143
2026-07-14T06:20:08.864267+00:00,Dodoma,dodoma,ridge_regression,0.34350554571465336,799,19.83077894263224
2026-07-14T06:20:08.879468+00:00,Arusha,arusha,ridge_regression,0.31658811824296873,804,17.409662743992556
2026-07-14T06:20:08.894651+00:00,Mwanza,mwanza,ridge_regression,0.5132735398597594,804,21.83700101829679
2026-07-14T06:20:08.963198+00:00,Zanzibar,zanzibar,ridge_regression,0.2771364354115673,802,24.619801884796754
2026-07-14T06:35:08.855924+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3284721774241598,766,25.546136138695868
2026-07-14T06:35:08.871426+00:00,Dodoma,dodoma,ridge_regression,0.3435715229187629,800,20.27486410173042
2026-07-14T06:35:08.886997+00:00,Arusha,arusha,ridge_regression,0.3161212055408814,805,17.644996875257586
2026-07-14T06:35:08.955032+00:00,Mwanza,mwanza,ridge_regression,0.5078710801048261,805,22.36269883179726
2026-07-14T06:35:08.970391+00:00,Zanzibar,zanzibar,ridge_regression,0.27704914152154275,803,24.8105934176843
2026-07-14T06:50:09.104635+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3279877078389648,767,25.891198889586374
2026-07-14T06:50:09.163959+00:00,Dodoma,dodoma,ridge_regression,0.3438717047856512,801,20.71837433879771
2026-07-14T06:50:09.179428+00:00,Arusha,arusha,ridge_regression,0.31626373090879983,806,17.95636662729183
2026-07-14T06:50:09.194392+00:00,Mwanza,mwanza,ridge_regression,0.5068159146950104,806,22.884804162269678
2026-07-14T06:50:09.259694+00:00,Zanzibar,zanzibar,ridge_regression,0.2746384802633691,804,24.91089625641716
2026-07-14T07:05:08.493734+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.32367446285701185,768,26.10011118561939
2026-07-14T07:05:08.562330+00:00,Dodoma,dodoma,ridge_regression,0.3430922180403845,802,21.392314529962047
2026-07-14T07:05:08.577802+00:00,Arusha,arusha,ridge_regression,0.31589399570128773,807,18.398126174099232
2026-07-14T07:05:08.593119+00:00,Mwanza,mwanza,ridge_regression,0.5081022105162161,807,23.528988234014225
2026-07-14T07:05:08.657856+00:00,Zanzibar,zanzibar,ridge_regression,0.27350445047273286,805,25.133778795767547
2026-07-14T07:20:09.877626+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.31845625937841004,769,26.276061649636397
2026-07-14T07:20:09.894076+00:00,Dodoma,dodoma,ridge_regression,0.342890190774502,803,22.01025914352737
2026-07-14T07:20:09.954813+00:00,Arusha,arusha,ridge_regression,0.31743344997650275,808,18.5564811736991
2026-07-14T07:20:09.970473+00:00,Mwanza,mwanza,ridge_regression,0.5072254104737123,808,23.96428222169079
2026-07-14T07:20:09.986130+00:00,Zanzibar,zanzibar,ridge_regression,0.2747769393560585,806,25.31505823380735
2026-07-14T07:35:08.504929+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3157857790556138,770,26.21349800315082
2026-07-14T07:35:08.571486+00:00,Dodoma,dodoma,ridge_regression,0.33966785987414405,804,22.661003300217992
2026-07-14T07:35:08.587976+00:00,Arusha,arusha,ridge_regression,0.3212263809971284,809,18.501830035161667
2026-07-14T07:35:08.605058+00:00,Mwanza,mwanza,ridge_regression,0.5073352134259037,809,24.40738298888598
2026-07-14T07:35:08.667615+00:00,Zanzibar,zanzibar,ridge_regression,0.2754569691513461,807,25.678430691897407
2026-07-14T07:50:09.760905+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.31196127084389336,771,26.217941927919757
2026-07-14T07:50:09.780258+00:00,Dodoma,dodoma,ridge_regression,0.3379554699240916,805,23.103811620459087
2026-07-14T07:50:09.799074+00:00,Arusha,arusha,ridge_regression,0.3220136379181196,810,18.734584251063524
2026-07-14T07:50:09.858037+00:00,Mwanza,mwanza,ridge_regression,0.5094029003227662,810,24.839527768153864
2026-07-14T07:50:09.877291+00:00,Zanzibar,zanzibar,ridge_regression,0.2753670520123544,808,25.75350102646241
2026-07-14T08:05:08.487602+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.310064371857286,772,26.153291681789984
2026-07-14T08:05:08.509289+00:00,Dodoma,dodoma,ridge_regression,0.33644227518856146,806,23.63560444029838
2026-07-14T08:05:08.557094+00:00,Arusha,arusha,ridge_regression,0.32385022500532196,811,19.097739094335566
2026-07-14T08:05:08.573782+00:00,Mwanza,mwanza,ridge_regression,0.5123338349040817,811,25.19078898857428
2026-07-14T08:05:08.590715+00:00,Zanzibar,zanzibar,ridge_regression,0.2731960989896555,809,25.874128902270378
2026-07-14T08:20:09.082035+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3060715833189527,773,26.338532136097413
2026-07-14T08:20:09.099524+00:00,Dodoma,dodoma,ridge_regression,0.33643710336825167,807,23.8981345261402
2026-07-14T08:20:09.162827+00:00,Arusha,arusha,ridge_regression,0.32491702788464866,812,19.253342769310407
2026-07-14T08:20:09.178490+00:00,Mwanza,mwanza,ridge_regression,0.5135416703428647,812,25.535327799960044
2026-07-14T08:20:09.196326+00:00,Zanzibar,zanzibar,ridge_regression,0.27336816454207036,810,25.961299350202246
2026-07-14T08:35:09.457919+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3024220748676271,774,26.525420261687177
2026-07-14T08:35:09.473427+00:00,Dodoma,dodoma,ridge_regression,0.3372442987134092,808,24.075289545104162
2026-07-14T08:35:09.489909+00:00,Arusha,arusha,ridge_regression,0.32735635229230464,813,19.409032578823997
2026-07-14T08:35:09.564130+00:00,Mwanza,mwanza,ridge_regression,0.5186326302266572,813,25.87880221406069
2026-07-14T08:35:09.580245+00:00,Zanzibar,zanzibar,ridge_regression,0.27187712324342794,811,26.05401173734215
2026-07-14T08:50:08.754891+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.29900916183418236,775,26.710692227278827
2026-07-14T08:50:08.773759+00:00,Dodoma,dodoma,ridge_regression,0.33636730742845283,809,24.257427847493084
2026-07-14T08:50:08.792247+00:00,Arusha,arusha,ridge_regression,0.3295222194446614,814,19.564773423665148
2026-07-14T08:50:08.853912+00:00,Mwanza,mwanza,ridge_regression,0.5224091395867482,814,26.137865614494192
2026-07-14T08:50:08.869328+00:00,Zanzibar,zanzibar,ridge_regression,0.2717182958778723,812,26.143876645567133
2026-07-14T09:05:08.608390+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2953331914908117,776,26.55381818464575
2026-07-14T09:05:08.669830+00:00,Dodoma,dodoma,ridge_regression,0.33664816395167213,810,24.435481224108784
2026-07-14T09:05:08.685678+00:00,Arusha,arusha,ridge_regression,0.32856196171578894,815,19.873597654335267
2026-07-14T09:05:08.701130+00:00,Mwanza,mwanza,ridge_regression,0.5240308809956212,815,26.326569338956634
2026-07-14T09:05:08.767047+00:00,Zanzibar,zanzibar,ridge_regression,0.26835662600920224,813,26.109623031147407
2026-07-14T09:20:08.490876+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.29501811856685944,777,26.460613184826435
2026-07-14T09:20:08.555320+00:00,Dodoma,dodoma,ridge_regression,0.3373306028626287,811,24.61176484609969
2026-07-14T09:20:08.572328+00:00,Arusha,arusha,ridge_regression,0.32828438205360105,816,19.95672589808588
2026-07-14T09:20:08.588608+00:00,Mwanza,mwanza,ridge_regression,0.5233018572263198,816,26.503629035425927
2026-07-14T09:20:08.604844+00:00,Zanzibar,zanzibar,ridge_regression,0.26690988041821556,814,26.19746487606538
2026-07-14T09:35:08.878007+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2916078111972699,778,26.28114941995137
2026-07-14T09:35:08.893626+00:00,Dodoma,dodoma,ridge_regression,0.33717375772911373,812,24.783220867761578
2026-07-14T09:35:08.955032+00:00,Arusha,arusha,ridge_regression,0.3296773181269686,817,20.03329116745296
2026-07-14T09:35:08.970538+00:00,Mwanza,mwanza,ridge_regression,0.525576668856489,817,26.762976150555247
2026-07-14T09:35:08.985768+00:00,Zanzibar,zanzibar,ridge_regression,0.26450935319169583,815,26.37879508819853
2026-07-14T09:50:09.007493+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2877945799117664,779,26.009806146460054
2026-07-14T09:50:09.074370+00:00,Dodoma,dodoma,ridge_regression,0.3373148152781979,813,24.958536622586912
2026-07-14T09:50:09.092235+00:00,Arusha,arusha,ridge_regression,0.32831772801811265,818,20.117217068721644
2026-07-14T09:50:09.110261+00:00,Mwanza,mwanza,ridge_regression,0.5272797917684506,818,26.938427879488007
2026-07-14T09:50:09.168605+00:00,Zanzibar,zanzibar,ridge_regression,0.262683219724981,816,26.56144193103701
2026-07-14T10:05:08.788814+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.28667543441409205,780,25.661176620908744
2026-07-14T10:05:08.854325+00:00,Dodoma,dodoma,ridge_regression,0.3362882307802236,814,25.056093150474165
2026-07-14T10:05:08.870799+00:00,Arusha,arusha,ridge_regression,0.32709411144644795,819,20.25562026826762
2026-07-14T10:05:08.887157+00:00,Mwanza,mwanza,ridge_regression,0.5276129872840642,819,26.943798067564114
2026-07-14T10:05:08.903259+00:00,Zanzibar,zanzibar,ridge_regression,0.2637556273422859,817,26.582190633674802
2026-07-14T10:20:08.898498+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2870819025984587,781,25.753811856769087
2026-07-14T10:20:08.963437+00:00,Dodoma,dodoma,ridge_regression,0.333860399182949,815,25.322656795429236
2026-07-14T10:20:08.979234+00:00,Arusha,arusha,ridge_regression,0.32406354984225294,820,20.410337993961253
2026-07-14T10:20:08.994589+00:00,Mwanza,mwanza,ridge_regression,0.525826084428453,820,27.034447925578828
2026-07-14T10:20:09.064327+00:00,Zanzibar,zanzibar,ridge_regression,0.26027731500356094,818,26.669955995027003
2026-07-14T10:35:09.266161+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2900061461693661,782,25.935289804808654
2026-07-14T10:35:09.284464+00:00,Dodoma,dodoma,ridge_regression,0.3310688574794297,816,25.590006632881252
2026-07-14T10:35:09.300354+00:00,Arusha,arusha,ridge_regression,0.32190726833520156,821,20.48747642596248
2026-07-14T10:35:09.365340+00:00,Mwanza,mwanza,ridge_regression,0.5240298638491669,821,27.036811346573703
2026-07-14T10:35:09.381044+00:00,Zanzibar,zanzibar,ridge_regression,0.2576475195736936,819,26.663430110108624
2026-07-14T10:50:09.392253+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.29099295501007827,783,26.027322426659794
2026-07-14T10:50:09.407955+00:00,Dodoma,dodoma,ridge_regression,0.32911108009918166,817,25.84622608782191
2026-07-14T10:50:09.423591+00:00,Arusha,arusha,ridge_regression,0.3223046571693063,822,20.642182838899853
2026-07-14T10:50:09.463326+00:00,Mwanza,mwanza,ridge_regression,0.5248732504526646,822,26.948634035231017
2026-07-14T10:50:09.492187+00:00,Zanzibar,zanzibar,ridge_regression,0.25247751721574035,820,26.568511047184888
2026-07-14T11:05:08.562164+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2922463499968483,784,26.067085540881415
2026-07-14T11:05:08.582433+00:00,Dodoma,dodoma,ridge_regression,0.32688721559056344,818,25.95729918956303
2026-07-14T11:05:08.597841+00:00,Arusha,arusha,ridge_regression,0.3205128546325301,823,20.79625077643449
2026-07-14T11:05:08.674298+00:00,Mwanza,mwanza,ridge_regression,0.5214164984329438,823,26.74287146226932
2026-07-14T11:05:08.695969+00:00,Zanzibar,zanzibar,ridge_regression,0.24774169479860444,821,26.468189266341266
2026-07-14T11:20:09.496862+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2934274734007305,785,26.069309794588612
2026-07-14T11:20:09.564717+00:00,Dodoma,dodoma,ridge_regression,0.325379749945819,819,26.22524725623026
2026-07-14T11:20:09.580457+00:00,Arusha,arusha,ridge_regression,0.31716699144911725,824,21.108678500537653
2026-07-14T11:20:09.595885+00:00,Mwanza,mwanza,ridge_regression,0.5198083832789059,824,26.574178655759653
2026-07-14T11:20:09.661151+00:00,Zanzibar,zanzibar,ridge_regression,0.2488572647310901,822,26.371862185911784
2026-07-14T11:35:08.783073+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.29349695153254873,786,25.886843120252056
2026-07-14T11:35:08.799865+00:00,Dodoma,dodoma,ridge_regression,0.32394333759341964,820,26.409414927253337
2026-07-14T11:35:08.868953+00:00,Arusha,arusha,ridge_regression,0.3107999482616184,825,21.497886994949628
2026-07-14T11:35:08.884540+00:00,Mwanza,mwanza,ridge_regression,0.5135898317058816,825,26.32331270280573
2026-07-14T11:35:08.955587+00:00,Zanzibar,zanzibar,ridge_regression,0.24334445675547017,823,26.193438233408926
2026-07-14T11:50:09.459702+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2942542928503677,787,25.703756187067683
2026-07-14T11:50:09.479374+00:00,Dodoma,dodoma,ridge_regression,0.32074771937723545,821,26.59700167578907
2026-07-14T11:50:09.495306+00:00,Arusha,arusha,ridge_regression,0.3052770941237671,826,21.890772192071196
2026-07-14T11:50:09.556232+00:00,Mwanza,mwanza,ridge_regression,0.5082104749232036,826,25.985618601617244
2026-07-14T11:50:09.572228+00:00,Zanzibar,zanzibar,ridge_regression,0.24215584625182138,824,26.106991314310868
2026-07-14T12:05:08.678200+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.29554358636220307,788,25.508268031922263
2026-07-14T12:05:08.694403+00:00,Dodoma,dodoma,ridge_regression,0.32003408667925787,822,26.57419529911365
2026-07-14T12:05:08.709960+00:00,Arusha,arusha,ridge_regression,0.30409607432741187,827,22.052321739570825
2026-07-14T12:05:08.762452+00:00,Mwanza,mwanza,ridge_regression,0.5082476491609118,827,25.699356250014684
2026-07-14T12:05:08.777991+00:00,Zanzibar,zanzibar,ridge_regression,0.23859485101451902,825,25.84631599349738
2026-07-14T12:20:09.187314+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.29892544202582283,789,25.850349374199762
2026-07-14T12:20:09.258914+00:00,Dodoma,dodoma,ridge_regression,0.3190496365357699,823,26.152088514915402
2026-07-14T12:20:09.275374+00:00,Arusha,arusha,ridge_regression,0.304906762104803,828,22.192277017685413
2026-07-14T12:20:09.291731+00:00,Mwanza,mwanza,ridge_regression,0.5105757568195398,828,25.993327203296005
2026-07-14T12:20:09.356196+00:00,Zanzibar,zanzibar,ridge_regression,0.237794074619928,826,25.974099393807283
2026-07-14T12:35:08.977467+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2990706515487574,790,25.661224493537297
2026-07-14T12:35:08.993327+00:00,Dodoma,dodoma,ridge_regression,0.3165195342222466,824,25.979510608581137
2026-07-14T12:35:09.058512+00:00,Arusha,arusha,ridge_regression,0.30191490581186836,829,22.277995829563576
2026-07-14T12:35:09.075685+00:00,Mwanza,mwanza,ridge_regression,0.5077025121174197,829,25.74014359947852
2026-07-14T12:35:09.091388+00:00,Zanzibar,zanzibar,ridge_regression,0.2395296561354267,827,25.972556517278484
2026-07-14T12:50:08.882934+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3023381786951385,791,25.559795828052064
2026-07-14T12:50:08.898851+00:00,Dodoma,dodoma,ridge_regression,0.3139288008918207,825,25.814036027022347
2026-07-14T12:50:08.960928+00:00,Arusha,arusha,ridge_regression,0.2973114115039016,830,22.4420884235448
2026-07-14T12:50:08.976816+00:00,Mwanza,mwanza,ridge_regression,0.5023886873201596,830,25.487249653571475
2026-07-14T12:50:08.992537+00:00,Zanzibar,zanzibar,ridge_regression,0.23672542369272845,828,25.795917939097027
2026-07-14T13:05:08.462135+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.30320526041370954,792,25.326310763787852
2026-07-14T13:05:08.479382+00:00,Dodoma,dodoma,ridge_regression,0.31176786794130534,826,25.447906139262237
2026-07-14T13:05:08.496810+00:00,Arusha,arusha,ridge_regression,0.2918390451505814,831,22.301620360361483
2026-07-14T13:05:08.561042+00:00,Mwanza,mwanza,ridge_regression,0.49639710153699845,831,25.199342628467992
2026-07-14T13:05:08.577339+00:00,Zanzibar,zanzibar,ridge_regression,0.2345719902128308,829,25.650286409117538
2026-07-14T13:20:09.163470+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3068105458923839,793,25.237643834177266
2026-07-14T13:20:09.179586+00:00,Dodoma,dodoma,ridge_regression,0.31201079560875383,827,25.447906139262237
2026-07-14T13:20:09.195156+00:00,Arusha,arusha,ridge_regression,0.2912794079918265,832,22.30124382094951
