timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-06-30T13:23:39.504030+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.8888607836466785,54,25.491190538273727
2026-06-30T13:23:39.506851+00:00,Dodoma,dodoma,ridge_regression,0.4701851146556804,54,24.899084527467473
2026-06-30T13:23:39.509417+00:00,Arusha,arusha,ridge_regression,0.8069532279608782,54,21.364122085114886
2026-06-30T13:23:39.512171+00:00,Mwanza,mwanza,ridge_regression,0.9599619941498616,54,26.2899602971467
2026-06-30T13:23:39.515198+00:00,Zanzibar,zanzibar,ridge_regression,0.45932990974544263,54,25.216468242185627
2026-06-30T14:17:05.098244+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.9187843622817808,55,24.875542587327484
2026-06-30T14:17:05.100345+00:00,Dodoma,dodoma,ridge_regression,0.48995071079026026,55,24.039052024896776
2026-06-30T14:17:05.102325+00:00,Arusha,arusha,ridge_regression,0.8286416253770327,55,20.873106244809847
2026-06-30T14:17:05.104242+00:00,Mwanza,mwanza,ridge_regression,0.9665786903604231,55,25.357400930866852
2026-06-30T14:17:05.106169+00:00,Zanzibar,zanzibar,ridge_regression,0.5220556667562448,55,24.72671076535229
2026-06-30T15:20:44.675503+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.9701977558328306,56,23.812225330672234
2026-06-30T15:20:44.677947+00:00,Dodoma,dodoma,ridge_regression,0.5314371769279069,56,21.53923836256522
2026-06-30T15:20:44.680280+00:00,Arusha,arusha,ridge_regression,0.8572053519548085,56,19.52437926624257
2026-06-30T15:20:44.682567+00:00,Mwanza,mwanza,ridge_regression,0.9870896103919322,56,24.274946268812446
2026-06-30T15:20:44.684850+00:00,Zanzibar,zanzibar,ridge_regression,0.5652860360661678,56,24.100764510680936
2026-06-30T16:22:43.987147+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.9133291652907424,57,23.07758822311426
2026-06-30T16:22:43.989745+00:00,Dodoma,dodoma,ridge_regression,0.4987539423976832,57,19.65734707882547
2026-06-30T16:22:43.992126+00:00,Arusha,arusha,ridge_regression,0.8961365114787886,57,18.08892308208157
2026-06-30T16:22:43.994577+00:00,Mwanza,mwanza,ridge_regression,0.9527443319269752,57,23.333888941890283
2026-06-30T16:22:43.996934+00:00,Zanzibar,zanzibar,ridge_regression,0.5182425756173984,57,23.553238315575086
2026-06-30T17:12:22.683532+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.0188001717359878,58,22.40583114582094
2026-06-30T17:12:22.686064+00:00,Dodoma,dodoma,ridge_regression,0.4958880884768764,58,17.909929217173417
2026-06-30T17:12:22.688431+00:00,Arusha,arusha,ridge_regression,0.7887380836633954,58,17.636937767123342
2026-06-30T17:12:22.690727+00:00,Mwanza,mwanza,ridge_regression,0.9632173257342874,58,22.561624352776757
2026-06-30T17:12:22.693071+00:00,Zanzibar,zanzibar,ridge_regression,0.6053358457588663,58,23.562452193542406
2026-06-30T17:56:50.607448+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.9613386090819495,59,22.293090336989398
2026-06-30T17:56:50.609863+00:00,Dodoma,dodoma,ridge_regression,0.5695120544752902,59,17.283105549932888
2026-06-30T17:56:50.612194+00:00,Arusha,arusha,ridge_regression,0.7450288749407691,59,17.55169081611881
2026-06-30T17:56:50.614507+00:00,Mwanza,mwanza,ridge_regression,0.9986482173307131,59,22.38310767953896
2026-06-30T17:56:50.616778+00:00,Zanzibar,zanzibar,ridge_regression,0.5107190328166181,59,23.63772999729277
2026-06-30T18:45:36.132788+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.7850445270724169,60,22.1652589350461
2026-06-30T18:45:36.135278+00:00,Dodoma,dodoma,ridge_regression,0.5754519236677474,60,16.607655301882716
2026-06-30T18:45:36.137663+00:00,Arusha,arusha,ridge_regression,0.5289844362737153,60,16.95693251165815
2026-06-30T18:45:36.140018+00:00,Mwanza,mwanza,ridge_regression,0.946412070474317,60,21.72953171849154
2026-06-30T18:45:36.142312+00:00,Zanzibar,zanzibar,ridge_regression,0.43153190186739615,60,23.757659330537805
2026-06-30T19:36:09.400987+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6661058752337322,61,21.88155216737715
2026-06-30T19:36:09.403511+00:00,Dodoma,dodoma,ridge_regression,0.6033441933779574,61,16.00773883925001
2026-06-30T19:36:09.405849+00:00,Arusha,arusha,ridge_regression,0.5611593331570081,61,16.353254216459852
2026-06-30T19:36:09.408723+00:00,Mwanza,mwanza,ridge_regression,0.8982901292070844,61,21.766076679071062
2026-06-30T19:36:09.411077+00:00,Zanzibar,zanzibar,ridge_regression,0.33122126919572664,61,23.779770857507135
2026-06-30T20:26:01.090162+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6547475642636639,62,21.518438292436525
2026-06-30T20:26:01.092610+00:00,Dodoma,dodoma,ridge_regression,0.65633780625273,62,15.656337038214154
2026-06-30T20:26:01.094737+00:00,Arusha,arusha,ridge_regression,0.5600505985710958,62,15.852008349134012
2026-06-30T20:26:01.096812+00:00,Mwanza,mwanza,ridge_regression,0.9548772978010732,62,20.914187925783878
2026-06-30T20:26:01.098812+00:00,Zanzibar,zanzibar,ridge_regression,0.3272635452196806,62,23.4363942346617
2026-06-30T21:08:10.540255+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6558843019994438,63,21.653590600763454
2026-06-30T21:08:10.542372+00:00,Dodoma,dodoma,ridge_regression,0.7459677325406826,63,15.785113228968118
2026-06-30T21:08:10.544408+00:00,Arusha,arusha,ridge_regression,0.5555190807600154,63,15.726135030065462
2026-06-30T21:08:10.546411+00:00,Mwanza,mwanza,ridge_regression,0.9081965171893212,63,19.43992347620967
2026-06-30T21:08:10.548348+00:00,Zanzibar,zanzibar,ridge_regression,0.29725572803096323,63,23.664089398777907
2026-06-30T21:46:32.497586+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5752965399513268,64,21.584576578569678
2026-06-30T21:46:32.500118+00:00,Dodoma,dodoma,ridge_regression,0.831966747357353,64,15.588938870903874
2026-06-30T21:46:32.502539+00:00,Arusha,arusha,ridge_regression,0.5750747050157634,64,15.453946100902362
2026-06-30T21:46:32.504895+00:00,Mwanza,mwanza,ridge_regression,0.9941316404559907,64,18.823110086364782
2026-06-30T21:46:32.507264+00:00,Zanzibar,zanzibar,ridge_regression,0.3124777106371998,64,23.504853394588093
2026-06-30T22:28:41.553182+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.44356189085348335,65,21.45646572297291
2026-06-30T22:28:41.555695+00:00,Dodoma,dodoma,ridge_regression,0.9035111509174615,65,15.235190518135187
2026-06-30T22:28:41.558118+00:00,Arusha,arusha,ridge_regression,0.6153394244974498,65,15.020814373722954
2026-06-30T22:28:41.560505+00:00,Mwanza,mwanza,ridge_regression,1.2172710239135343,65,18.511078527287395
2026-06-30T22:28:41.563134+00:00,Zanzibar,zanzibar,ridge_regression,0.3088423170221991,65,23.306547124683632
2026-06-30T22:57:50.080131+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3494340431493734,66,21.477037241193603
2026-06-30T22:57:50.082657+00:00,Dodoma,dodoma,ridge_regression,0.8824128692250729,66,15.277741501004474
2026-06-30T22:57:50.085100+00:00,Arusha,arusha,ridge_regression,0.6144149151878786,66,14.807464726778111
2026-06-30T22:57:50.087494+00:00,Mwanza,mwanza,ridge_regression,1.3308747876634255,66,18.297237628167956
2026-06-30T22:57:50.089876+00:00,Zanzibar,zanzibar,ridge_regression,0.26596292142674444,66,23.33991475600466
2026-06-30T23:35:20.557789+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3332575228391609,67,21.3297199384097
2026-06-30T23:35:20.560313+00:00,Dodoma,dodoma,ridge_regression,0.8924018427801054,67,15.130978911842469
2026-06-30T23:35:20.562834+00:00,Arusha,arusha,ridge_regression,0.5842806550474507,67,14.461755038645935
2026-06-30T23:35:20.565228+00:00,Mwanza,mwanza,ridge_regression,1.3931524722468982,67,18.279085727268345
2026-06-30T23:35:20.567585+00:00,Zanzibar,zanzibar,ridge_regression,0.25695948103945276,67,23.230413771791895
2026-07-01T00:08:32.429378+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.26750039955970095,68,21.588119516336516
2026-07-01T00:08:32.431568+00:00,Dodoma,dodoma,ridge_regression,0.8486829441592639,68,14.632813354098035
2026-07-01T00:08:32.433613+00:00,Arusha,arusha,ridge_regression,0.5739019028753216,68,13.81887505486652
2026-07-01T00:08:32.435607+00:00,Mwanza,mwanza,ridge_regression,1.4756108869933444,68,18.541945363146485
2026-07-01T00:08:32.437576+00:00,Zanzibar,zanzibar,ridge_regression,0.22977967307803,68,23.430908953058598
2026-07-01T01:23:24.161048+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2631248474247409,69,21.816953297179168
2026-07-01T01:23:24.163755+00:00,Dodoma,dodoma,ridge_regression,0.8473884481221485,69,15.090303373949617
2026-07-01T01:23:24.166117+00:00,Arusha,arusha,ridge_regression,0.6332052016350043,69,14.331383535927406
2026-07-01T01:23:24.168434+00:00,Mwanza,mwanza,ridge_regression,1.5650743965081428,69,18.550854051516787
2026-07-01T01:23:24.170730+00:00,Zanzibar,zanzibar,ridge_regression,0.2211079736346946,69,23.636947958764342
2026-07-01T02:20:10.572839+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.32782527262727384,70,22.213209013707054
2026-07-01T02:20:10.575407+00:00,Dodoma,dodoma,ridge_regression,0.8510188241797698,70,15.193492787276773
2026-07-01T02:20:10.577853+00:00,Arusha,arusha,ridge_regression,0.7137873862501092,70,14.3080099705193
2026-07-01T02:20:10.580367+00:00,Mwanza,mwanza,ridge_regression,1.6316674169724827,70,19.405446573081033
2026-07-01T02:20:10.582752+00:00,Zanzibar,zanzibar,ridge_regression,0.2850233880482908,70,23.338886700485432
2026-07-01T03:46:44.032362+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4357692409751134,71,22.572087767378306
2026-07-01T03:46:44.034691+00:00,Dodoma,dodoma,ridge_regression,0.8703091850449539,71,15.96349345646322
2026-07-01T03:46:44.036866+00:00,Arusha,arusha,ridge_regression,0.8037540579774518,71,14.328893417668327
2026-07-01T03:46:44.038994+00:00,Mwanza,mwanza,ridge_regression,1.733564236788481,71,19.6359462879365
2026-07-01T03:46:44.041098+00:00,Zanzibar,zanzibar,ridge_regression,0.3412810617052031,71,23.578927708531996
2026-07-01T05:34:56.728287+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.46191210708488534,72,25.040553961225267
2026-07-01T05:34:56.730745+00:00,Dodoma,dodoma,ridge_regression,0.8813890089444087,72,18.917330021246666
2026-07-01T05:34:56.733255+00:00,Arusha,arusha,ridge_regression,0.8149108929343999,72,15.66149986379951
2026-07-01T05:34:56.735672+00:00,Mwanza,mwanza,ridge_regression,1.628930201806816,72,22.192786512775598
2026-07-01T05:34:56.738010+00:00,Zanzibar,zanzibar,ridge_regression,0.3399338103560564,72,25.233247212746242
2026-07-01T07:09:50.481949+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4774603705919536,73,27.27406128324274
2026-07-01T07:09:50.484464+00:00,Dodoma,dodoma,ridge_regression,0.8923617724936307,73,22.21081022789877
2026-07-01T07:09:50.486850+00:00,Arusha,arusha,ridge_regression,0.6215965850589538,73,16.97301575202
2026-07-01T07:09:50.489232+00:00,Mwanza,mwanza,ridge_regression,1.6377478294127903,73,25.258452598527676
2026-07-01T07:09:50.491595+00:00,Zanzibar,zanzibar,ridge_regression,0.3575948997728086,73,26.55407326582361
2026-07-01T08:37:30.214492+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4269495422013939,74,28.044916595548205
2026-07-01T08:37:30.216775+00:00,Dodoma,dodoma,ridge_regression,0.8435431129865684,74,24.15439617815091
2026-07-01T08:37:30.218917+00:00,Arusha,arusha,ridge_regression,0.49783870832924204,74,18.580313288358422
2026-07-01T08:37:30.220992+00:00,Mwanza,mwanza,ridge_regression,1.5377735651744107,74,27.306948418436022
2026-07-01T08:37:30.223050+00:00,Zanzibar,zanzibar,ridge_regression,0.38390472412187343,74,27.256775397572707
2026-07-01T10:06:55.497521+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41190626829033333,75,27.80375440762028
2026-07-01T10:06:55.499695+00:00,Dodoma,dodoma,ridge_regression,0.845862217737717,75,25.02029259607379
2026-07-01T10:06:55.501776+00:00,Arusha,arusha,ridge_regression,0.4973471196008827,75,19.90921063814554
2026-07-01T10:06:55.503874+00:00,Mwanza,mwanza,ridge_regression,1.3291601926879082,75,27.4939312407707
2026-07-01T10:06:55.505892+00:00,Zanzibar,zanzibar,ridge_regression,0.3881096099108324,75,27.569918682297732
2026-07-01T11:24:05.592096+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.44001732140282285,76,27.599982484933612
2026-07-01T11:24:05.594622+00:00,Dodoma,dodoma,ridge_regression,0.7949897561311693,76,25.037004027440553
2026-07-01T11:24:05.597022+00:00,Arusha,arusha,ridge_regression,0.48536118752954566,76,20.411763448519505
2026-07-01T11:24:05.599434+00:00,Mwanza,mwanza,ridge_regression,1.1288506998932124,76,27.647617136809117
2026-07-01T11:24:05.601787+00:00,Zanzibar,zanzibar,ridge_regression,0.3768909907936963,76,27.24969765867576
2026-07-01T12:23:40.935165+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.44376733350679576,77,27.16143105786672
2026-07-01T12:23:40.937707+00:00,Dodoma,dodoma,ridge_regression,0.8117401446579368,77,24.72102198410045
2026-07-01T12:23:40.940182+00:00,Arusha,arusha,ridge_regression,0.51054089777648,77,20.666120558848117
2026-07-01T12:23:40.942587+00:00,Mwanza,mwanza,ridge_regression,1.1178214600993168,77,27.40169401530428
2026-07-01T12:23:40.944919+00:00,Zanzibar,zanzibar,ridge_regression,0.3689414075363251,77,26.881940393996377
2026-07-01T13:28:06.110763+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4422131151689588,78,26.4348000687113
2026-07-01T13:28:06.113067+00:00,Dodoma,dodoma,ridge_regression,0.759787198636108,78,23.95616705178111
2026-07-01T13:28:06.115198+00:00,Arusha,arusha,ridge_regression,0.47838890858684213,78,20.226238436579223
2026-07-01T13:28:06.117263+00:00,Mwanza,mwanza,ridge_regression,1.1154668039011977,78,27.111056158114195
2026-07-01T13:28:06.119328+00:00,Zanzibar,zanzibar,ridge_regression,0.3302179702373347,78,26.21947528471398
2026-07-01T14:21:59.172339+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4053506426524762,79,25.427055502305134
2026-07-01T14:21:59.174969+00:00,Dodoma,dodoma,ridge_regression,0.7095109600461658,79,22.850066568520123
2026-07-01T14:21:59.177398+00:00,Arusha,arusha,ridge_regression,0.4268091015124863,79,19.773606179363654
2026-07-01T14:21:59.179838+00:00,Mwanza,mwanza,ridge_regression,1.1220087808546455,79,26.515145684651625
2026-07-01T14:21:59.182213+00:00,Zanzibar,zanzibar,ridge_regression,0.3477602058941869,79,25.65212407329004
2026-07-01T15:25:37.091701+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.42874109713281405,80,24.348701073663594
2026-07-01T15:25:37.094226+00:00,Dodoma,dodoma,ridge_regression,0.6798964148947864,80,21.19191743940753
2026-07-01T15:25:37.096626+00:00,Arusha,arusha,ridge_regression,0.394294313299711,80,18.952469481038303
2026-07-01T15:25:37.098965+00:00,Mwanza,mwanza,ridge_regression,0.7049328019591046,80,25.79137424378509
2026-07-01T15:25:37.101345+00:00,Zanzibar,zanzibar,ridge_regression,0.3470408549300308,80,24.488011794035632
